timestamp,step,cell_id,rsrp_dbm,sinr_db,bler_pct,prb_utilization_pct,throughput_mbps,rrc_success_pct,handover_success_pct,call_drop_pct,latency_ms,availability_pct,ground_truth
2026-01-01T00:05:00Z,1,CELL-005,-82.4463,20.8529,1.3608,27.2336,154.2304,99.648,99.0515,0.284,19.0857,99.99,normal
2026-01-01T00:05:00Z,1,CELL-006,-83.061,21.2418,0.6875,28.6751,160.8359,99.648,98.9564,0.2672,18.2507,99.99,normal
2026-01-01T00:05:00Z,1,CELL-007,-85.7009,19.1457,1.2077,26.2634,132.4924,99.648,98.9879,0.2802,19.7093,99.99,normal
2026-01-01T00:05:00Z,1,CELL-008,-84.2451,20.039,1.144,31.671,140.5381,99.6473,99.0345,0.2786,19.3056,99.9864,normal
2026-01-01T00:05:00Z,1,CELL-009,-81.7261,21.6698,0.9867,31.6898,153.1885,99.648,98.8498,0.2747,19.6263,99.99,normal
2026-01-01T00:05:00Z,1,CELL-010,-81.103,21.1895,0.6632,30.5526,154.1329,99.648,98.95,0.2666,19.2407,99.99,normal
2026-01-01T00:05:00Z,1,CELL-011,-83.2131,20.4767,1.7323,26.2463,151.4136,99.648,98.9799,0.2933,20.6348,99.99,normal
2026-01-01T00:05:00Z,1,CELL-012,-85.0559,20.3969,1.6322,33.8101,154.1768,99.648,98.9991,0.2908,21.5524,99.99,normal
2026-01-01T00:05:00Z,1,CELL-013,-84.6514,19.6027,1.1405,28.8695,135.0918,99.648,99.0464,0.2785,19.0547,99.99,normal
2026-01-01T00:05:00Z,1,CELL-014,-83.5347,20.8307,1.2133,30.8866,144.8802,99.648,98.9587,0.2803,20.2726,99.99,normal
2026-01-01T00:05:00Z,1,CELL-015,-82.7882,20.7056,1.0092,31.3177,147.6168,99.648,99.0821,0.2752,20.2311,99.99,normal
2026-01-01T00:05:00Z,1,CELL-016,-87.9435,19.354,0.9224,31.5367,142.9559,99.648,99.0202,0.2731,20.072,99.99,normal
2026-01-01T00:05:00Z,1,CELL-017,-82.1242,21.3577,1.5679,27.4157,156.9122,99.648,99.0153,0.2892,19.5049,99.99,normal
2026-01-01T00:05:00Z,1,CELL-018,-82.9963,21.5364,1.6318,28.592,161.0949,99.648,99.1302,0.2908,19.4152,99.99,normal
2026-01-01T00:05:00Z,1,CELL-019,-84.3635,21.3789,1.3457,27.8774,144.5443,99.6428,99.1288,0.2836,19.7147,99.964,normal
2026-01-01T00:05:00Z,1,CELL-020,-83.1232,20.334,1.2166,32.6881,142.0893,99.648,99.0771,0.2804,19.5108,99.99,normal
2026-01-01T00:10:00Z,2,CELL-001,-82.2288,21.2315,1.6552,30.2166,143.2857,99.6458,98.8722,0.2914,20.026,99.979,normal
2026-01-01T00:10:00Z,2,CELL-002,-83.1719,20.8514,1.0253,28.6219,145.2718,99.648,98.9983,0.2756,18.4086,99.99,normal
2026-01-01T00:10:00Z,2,CELL-003,-82.7256,21.0154,0.6272,29.8101,149.9725,99.6471,99.0052,0.2657,19.7991,99.9854,normal
2026-01-01T00:10:00Z,2,CELL-004,-86.1259,20.335,0.8046,32.2724,148.8914,99.6436,99.0569,0.2701,20.8249,99.9679,normal
2026-01-01T00:10:00Z,2,CELL-005,-83.2235,20.7655,1.2586,26.8581,153.8686,99.6472,98.9404,0.2815,18.9572,99.9859,normal
2026-01-01T00:10:00Z,2,CELL-006,-84.2899,19.6586,1.1687,27.695,150.4003,99.6436,98.949,0.2792,18.5734,99.9678,normal
2026-01-01T00:10:00Z,2,CELL-007,-84.2867,21.3143,1.4142,28.4046,144.0904,99.6455,99.0706,0.2854,21.3863,99.9774,normal
2026-01-01T00:10:00Z,2,CELL-008,-88.2542,18.5964,1.227,30.0482,132.3296,99.6441,98.8616,0.2807,18.8237,99.9704,normal
2026-01-01T00:10:00Z,2,CELL-009,-82.953,21.1328,1.2691,28.17,149.676,99.648,98.8335,0.2817,19.4388,99.99,normal
2026-01-01T00:10:00Z,2,CELL-010,-81.9987,21.0984,1.39,28.8416,152.4724,99.6473,99.0536,0.2848,19.0533,99.9866,normal
2026-01-01T00:10:00Z,2,CELL-011,-82.8639,20.532,1.3303,27.6408,152.3635,99.648,99.0028,0.2833,19.9625,99.99,normal
2026-01-01T00:10:00Z,2,CELL-012,-85.2058,19.3682,1.0304,24.0139,148.8367,99.6458,99.0456,0.2758,18.4368,99.9788,normal
2026-01-01T00:10:00Z,2,CELL-013,-82.6068,21.7912,1.223,30.1784,146.9858,99.648,98.9753,0.2806,18.6699,99.99,normal
2026-01-01T00:10:00Z,2,CELL-014,-85.1796,21.0966,0.8545,28.0311,146.903,99.6468,98.9282,0.2714,19.5344,99.9841,normal
2026-01-01T00:10:00Z,2,CELL-015,-87.4971,18.8668,1.0665,31.1139,136.9781,99.648,98.948,0.2767,20.3429,99.99,normal
2026-01-01T00:10:00Z,2,CELL-016,-85.4556,20.8131,1.1143,30.0617,151.2273,99.648,99.1,0.2779,19.5068,99.99,normal
2026-01-01T00:10:00Z,2,CELL-017,-81.5399,21.522,1.6878,30.2292,157.6981,99.6418,99.0295,0.2922,20.227,99.9588,normal
2026-01-01T00:10:00Z,2,CELL-018,-83.5648,20.5764,1.2785,30.1525,155.8252,99.648,98.8877,0.282,18.2174,99.99,normal
2026-01-01T00:10:00Z,2,CELL-019,-83.6504,22.0387,1.4765,25.7652,147.9634,99.648,99.0675,0.2869,18.5962,99.99,normal
2026-01-01T00:10:00Z,2,CELL-020,-83.4276,20.416,1.466,28.4953,142.1895,99.648,99.0143,0.2866,21.65,99.99,normal
2026-01-01T00:15:00Z,3,CELL-001,-80.2801,22.0274,1.1858,28.9746,148.338,99.648,98.9607,0.2796,19.891,99.99,normal
2026-01-01T00:15:00Z,3,CELL-002,-81.7513,21.2033,1.1284,29.1394,147.0962,99.6466,98.978,0.2782,20.3061,99.9832,normal
2026-01-01T00:15:00Z,3,CELL-003,-83.5027,20.392,1.541,27.3662,145.0329,99.6453,99.0116,0.2885,18.1364,99.9766,normal
2026-01-01T00:15:00Z,3,CELL-004,-84.3022,20.3606,1.0601,22.9874,148.6579,99.6466,98.8684,0.2765,17.8092,99.983,normal
2026-01-01T00:15:00Z,3,CELL-005,-84.3033,20.5311,1.3671,28.199,152.3013,99.648,99.0831,0.2842,20.7544,99.99,normal
2026-01-01T00:15:00Z,3,CELL-006,-85.8152,19.6946,1.551,26.0597,150.0372,99.648,99.1227,0.2888,19.135,99.99,normal
2026-01-01T00:15:00Z,3,CELL-007,-83.4223,20.301,1.0879,28.5165,139.0002,99.6466,98.9081,0.2772,19.8979,99.9832,normal
2026-01-01T00:15:00Z,3,CELL-008,-84.4726,20.5608,0.7784,29.2576,143.9974,99.648,99.0918,0.2695,19.2676,99.99,normal
2026-01-01T00:15:00Z,3,CELL-009,-82.191,20.4107,1.3767,30.7424,145.3819,99.646,99.0467,0.2844,20.5118,99.9801,normal
2026-01-01T00:15:00Z,3,CELL-010,-80.1079,21.5462,1.0116,30.2546,155.6841,99.648,98.9235,0.2753,19.0559,99.99,normal
2026-01-01T00:15:00Z,3,CELL-011,-82.6988,20.5432,1.425,27.8586,152.2837,99.6458,99.0142,0.2856,18.8763,99.9789,normal
2026-01-01T00:15:00Z,3,CELL-012,-83.4244,21.0755,1.2655,29.0969,158.8867,99.648,99.0687,0.2816,18.4521,99.99,normal
2026-01-01T00:15:00Z,3,CELL-013,-82.7025,21.1969,0.5975,30.6724,144.6358,99.648,99.0017,0.2649,18.8024,99.99,normal
2026-01-01T00:15:00Z,3,CELL-014,-82.3532,20.7968,1.2589,31.1127,144.6228,99.6432,98.9446,0.2815,20.2957,99.9658,normal
2026-01-01T00:15:00Z,3,CELL-015,-87.2821,19.4601,1.0699,34.8952,140.3787,99.6456,99.0532,0.2767,19.4898,99.9778,normal
2026-01-01T00:15:00Z,3,CELL-016,-86.543,19.0448,1.0408,31.3475,140.9722,99.6464,99.0538,0.276,20.4023,99.9819,normal
2026-01-01T00:15:00Z,3,CELL-017,-81.3544,21.9314,0.8441,24.6288,161.5064,99.6467,98.9932,0.2711,17.3068,99.9833,normal
2026-01-01T00:15:00Z,3,CELL-018,-82.26,22.1162,1.0898,29.4276,165.5221,99.6479,99.0574,0.2772,19.1118,99.9895,normal
2026-01-01T00:15:00Z,3,CELL-019,-83.7401,21.5855,0.9399,28.9423,146.2755,99.648,99.1621,0.2735,21.4555,99.99,normal
2026-01-01T00:15:00Z,3,CELL-020,-85.9742,19.9291,1.1525,28.13,139.9089,99.648,99.0798,0.2788,19.7471,99.99,normal
2026-01-01T00:20:00Z,4,CELL-001,-81.161,21.1517,1.1157,25.429,143.6335,99.648,99.043,0.2779,17.2763,99.99,normal
2026-01-01T00:20:00Z,4,CELL-002,-83.0186,20.2409,1.617,31.0606,140.9931,99.648,99.0291,0.2904,20.5186,99.99,normal
2026-01-01T00:20:00Z,4,CELL-003,-82.8871,20.4151,0.777,29.1803,146.2913,99.648,98.9279,0.2694,19.1179,99.99,normal
2026-01-01T00:20:00Z,4,CELL-004,-85.6968,20.7816,1.0693,28.6427,151.1117,99.648,99.1209,0.2767,19.6268,99.99,normal
2026-01-01T00:20:00Z,4,CELL-005,-85.7802,20.1366,1.7957,26.5723,149.2961,99.6467,99.0459,0.2949,19.1416,99.9837,normal
2026-01-01T00:20:00Z,4,CELL-006,-83.9999,19.9371,1.0911,29.6336,152.2185,99.648,99.0613,0.2773,20.8563,99.99,normal
2026-01-01T00:20:00Z,4,CELL-007,-85.8097,19.8832,1.438,27.0823,136.2211,99.648,98.9578,0.286,18.5928,99.99,normal
2026-01-01T00:20:00Z,4,CELL-008,-87.0064,19.9108,1.4782,25.5838,139.3455,99.648,98.9702,0.287,18.8337,99.99,normal
2026-01-01T00:20:00Z,4,CELL-009,-83.1712,21.2481,1.1446,33.2369,150.5263,99.6461,99.0301,0.2786,21.1105,99.9803,normal
2026-01-01T00:20:00Z,4,CELL-010,-82.5645,20.392,0.8091,27.481,149.2192,99.6459,99.0052,0.2702,18.1822,99.9797,normal
2026-01-01T00:20:00Z,4,CELL-011,-81.7464,20.975,0.9693,27.8076,155.5742,99.6436,99.0964,0.2742,19.7723,99.9681,normal
2026-01-01T00:20:00Z,4,CELL-012,-84.9934,20.3248,1.3372,25.7197,154.2002,99.648,99.0473,0.2834,18.9678,99.99,normal
2026-01-01T00:20:00Z,4,CELL-013,-83.2316,19.8527,1.4504,29.5555,136.0368,99.6444,98.974,0.2863,18.3307,99.9722,normal
2026-01-01T00:20:00Z,4,CELL-014,-83.633,20.5285,1.1071,29.7713,143.3388,99.648,98.9876,0.2777,19.4592,99.99,normal
2026-01-01T00:20:00Z,4,CELL-015,-82.8415,21.164,0.9698,29.1118,150.309,99.6454,99.04,0.2742,19.8258,99.9772,normal
2026-01-01T00:20:00Z,4,CELL-016,-85.0876,20.3262,1.2852,32.7054,148.1184,99.648,99.0063,0.2821,20.0469,99.99,normal
2026-01-01T00:20:00Z,4,CELL-017,-79.9818,22.2983,1.2638,25.4403,163.0137,99.6439,99.0012,0.2816,18.8998,99.9697,normal
2026-01-01T00:20:00Z,4,CELL-018,-82.0736,20.4778,1.1872,25.8131,155.3676,99.648,99.1763,0.2797,19.5041,99.99,normal
2026-01-01T00:20:00Z,4,CELL-019,-82.8015,20.846,0.9294,28.0229,142.2217,99.648,98.967,0.2732,18.1899,99.99,normal
2026-01-01T00:20:00Z,4,CELL-020,-83.1805,21.1741,1.4489,29.8524,146.4558,99.6448,99.1402,0.2862,19.9202,99.9741,normal
2026-01-01T00:25:00Z,5,CELL-001,-83.3004,21.0192,1.5218,26.63,142.3189,99.6447,99.014,0.288,18.1567,99.9735,normal
2026-01-01T00:25:00Z,5,CELL-002,-82.2893,20.7671,1.2632,29.9959,144.4503,99.648,98.9758,0.2816,20.0798,99.99,normal
2026-01-01T00:25:00Z,5,CELL-003,-82.8071,20.1553,1.0797,30.0166,144.3541,99.6437,98.9235,0.277,18.0505,99.9684,normal
2026-01-01T00:25:00Z,5,CELL-004,-83.6151,20.7627,1.5035,24.9844,150.3382,99.648,99.0671,0.2876,19.9972,99.99,normal
2026-01-01T00:25:00Z,5,CELL-005,-84.6558,20.1538,1.1184,25.7444,150.4289,99.6437,99.196,0.278,18.4691,99.9686,normal
2026-01-01T00:25:00Z,5,CELL-006,-84.7073,19.7801,1.2328,31.8101,151.0431,99.6469,99.2362,0.2808,20.9318,99.9845,normal
2026-01-01T00:25:00Z,5,CELL-007,-84.1372,20.425,1.4272,26.5855,139.2021,99.6479,99.0611,0.2857,19.1053,99.9895,normal
2026-01-01T00:25:00Z,5,CELL-008,-85.34,21.0042,0.9545,30.7999,146.235,99.648,99.0538,0.2739,19.9364,99.99,normal
2026-01-01T00:25:00Z,5,CELL-009,-81.0028,21.5527,1.0538,29.6538,152.4126,99.648,99.0721,0.2763,18.8375,99.99,normal
2026-01-01T00:25:00Z,5,CELL-010,-82.4744,20.2739,1.1969,30.9019,147.9451,99.648,99.049,0.2799,19.9925,99.99,normal
2026-01-01T00:25:00Z,5,CELL-011,-81.9628,20.79,0.9267,28.4511,154.5323,99.6471,99.1482,0.2732,18.9465,99.9857,normal
2026-01-01T00:25:00Z,5,CELL-012,-85.6948,20.1603,1.0979,22.9966,153.5702,99.6479,99.0333,0.2774,18.9076,99.9894,normal
2026-01-01T00:25:00Z,5,CELL-013,-85.2348,19.2558,1.2974,26.648,132.9756,99.6477,99.01,0.2824,20.3148,99.9885,normal
2026-01-01T00:25:00Z,5,CELL-014,-82.2776,20.4188,1.2175,28.2311,142.5634,99.648,98.9713,0.2804,19.7018,99.99,normal
2026-01-01T00:25:00Z,5,CELL-015,-86.0466,20.3082,1.5591,32.1554,144.5277,99.6464,99.1053,0.289,18.9922,99.9821,normal
2026-01-01T00:25:00Z,5,CELL-016,-86.8904,19.3287,1.1585,29.4725,142.4671,99.6424,99.0075,0.279,19.9837,99.9618,normal
2026-01-01T00:25:00Z,5,CELL-017,-81.9091,21.531,1.4913,27.5355,158.0665,99.6431,99.0535,0.2873,19.8258,99.9653,normal
2026-01-01T00:25:00Z,5,CELL-018,-82.6555,21.3884,1.2529,25.6983,160.8139,99.6453,99.0545,0.2813,19.7543,99.9767,normal
2026-01-01T00:25:00Z,5,CELL-019,-83.5268,18.8994,1.2957,28.5787,131.024,99.648,98.8814,0.2824,19.8682,99.99,normal
2026-01-01T00:25:00Z,5,CELL-020,-85.0449,21.2478,1.079,29.6873,147.4196,99.6413,99.037,0.277,19.9909,99.9564,normal
